pozo,Qi_hist,Qi_hyp,b,di_hyp,error_Qi_hyp,error_di_hyp,Qi_harm,di_harm,error_Qi_harm,error_di_harm,Qi_exp,di_exp,error_Qi_exp,error_di_exp,hidrocarburo_principal,ultima_produccion,mes_max,profundidad_total,trayectoria,first_oil,Qi_gas,b_gas,di_gas,Qi_condensado,b_condensado,di_condensado,estado_actual,RSS_exponencial,RSS_hiperbolica,RSS_harmonica,RSS_gas_exponencial,RSS_gas_hiperbolica,RSS_gas_harmonica,Np,Gp,Cp,Wp,tipo
MIQUETLA-68,0.131274,0.1312099013671875,0.5,10.0,inf,inf,0.1312099013671875,10.0,inf,inf,0.1312099013671875,10.0,inf,inf,0.131274,1973-10-01,0.0,2117.0,VERTICAL,1973-10-01,5e-45,0.5,15.0,5e-45,0.5,10.0,INACTIVO,4.10863472843289e-09,4.10863472843289e-09,4.10863472843289e-09,2.5e-89,2.5e-89,2.5e-89,0.00393822,0.0,0.0,0.0038895299999999996,MEDIA
MIQUETLA-73,0.181566,0.18156599999999998,0.6861431755045339,0.024554775500679454,0.020463705261798002,0.16926556004859555,0.18156599999999998,0.03465017067557652,0.020397696888641962,0.005412250514050347,0.18147734472656252,10.0,0.03241665831679369,0.0,0.0116705492741,2020-02-01,563.0,2026.5,VERTICAL,1973-11-01,0.21290513078655485,2.329697484264347e-08,0.00954258791754962,5e-45,0.5,10.0,PRODUCTOR,0.19860871018484463,0.07918842015401564,0.08011280341165938,0.8496771876627844,0.4428133215286952,0.4813691315123392,0.1283372939904668,0.20350910180596252,0.0,0.027670366604384086,MEDIA
MIQUETLA-74,0.15825899999999998,0.11473577981632344,0.8174887364247803,0.020045559157441772,0.016621161704018346,0.21482695094363288,0.122929709536317,0.025462856289508354,0.014866535724315622,0.004868269671952879,0.12092599994968,10.0,0.037029747296245065,0.0,0.00589388325338,2020-02-01,562.0,2020.0,VERTICAL,1973-12-01,0.1455556898517791,0.5692509977475839,0.007344656696813556,5e-45,0.5,10.0,PRODUCTOR,0.3510277593148847,0.09572232124968004,0.09596981778942314,2.580909318555325,1.4339422965586275,1.4377425092553247,0.21119047016031162,0.4729838868709724,0.0,0.009499632667335334,MEDIA
MIQUETLA-75,0.127841,0.1245597931045975,0.9999999999999999,0.03593770966771646,0.021325050421238032,0.219061688725349,0.12455979436233103,0.03593771027781791,0.019046673821762884,0.008267022096691397,0.11281099946745639,10.0,0.03361274569398606,0.0,0.000398634473071,2018-11-01,546.0,2023.0,VERTICAL,1974-01-01,0.18466213364847955,0.2764988035710713,0.014135636117231652,5e-45,0.5,10.0,INACTIVO,0.2881032516375875,0.12447930748126626,0.12447930748126565,1.1312558503748484,0.44051417940233206,0.46122880991126547,0.17314082109518186,0.3121993004976674,0.0,0.00826071876301113,MEDIA
MIQUETLA-76,0.110281,0.09601166917631664,3.1895094486403797e-09,0.012127320842980136,0.006091699495826134,0.02449732225371338,0.10862279321079951,0.027425639904380582,0.013111324373656497,0.005341956076531014,0.05593399766933144,10.0,0.036879224884743,0.0,0.001258,1995-11-01,265.0,2069.0,VERTICAL,1974-02-01,0.17714440779646123,6.262322250093235e-10,0.010352437968194418,5e-45,0.5,10.0,INACTIVO,0.246173978286,0.0401700609625661,0.051476395800116675,1.466503538438481,0.5774194208142066,0.6512042079391064,0.15191927999999977,0.3129091200000002,0.0,0.004186529999999999,MEDIA
MIQUETLA-112,0.11699,0.0704234929235638,0.9999999999999998,0.025169620559329624,0.005525249441795386,0.1963535915052432,0.07042416974404626,0.025170204548737942,0.004599004744530222,0.003352482815323468,0.048895992153084385,0.006720623114093653,0.002646727057391741,0.0005987382275485047,0.0129092222899,2020-02-01,560.0,2047.0,VERTICAL,1974-02-01,0.13314582731693497,0.9999999973297025,0.02512348289217398,5e-45,0.5,10.0,PRODUCTOR,0.07191656564618588,0.06260138792127551,0.0626013879417446,0.49685351615163165,0.47143225812913564,0.47143225811483186,0.17163466450624928,0.3191461790257008,0.0,0.004515673112872472,MEDIA
MIQUETLA-77,0.216369,0.1388570606782144,0.6784608342867846,0.022830009265462036,0.019888237918560422,0.18601734946034318,0.16575391279684643,0.038491959364018655,0.020243665622047515,0.007023543647142026,0.19193999811983267,10.0,0.03983686077685888,0.0,6.06614834827e-05,2017-01-01,522.0,2044.0,VERTICAL,1974-03-01,0.18723199131707366,1.412368767810086e-09,0.00831897083568909,5e-45,0.5,10.0,INACTIVO,0.45704893724779305,0.16257552677704223,0.16343200924610024,3.1333085964766636,1.7755859283856192,1.8379971462366975,0.23142411833039983,0.47809524573700163,0.0,0.010161306018109752,MEDIA
MIQUETLA-78,0.155358,0.09619079444426396,0.9999999999999999,0.03029224863528728,0.011851215111615684,0.1771957181515829,0.09618745300753088,0.030290369911226706,0.0092135179085743,0.0048384590869282405,0.1552821416015625,10.0,0.027062982887118513,0.0,0.000265756315381,2018-11-01,543.0,2046.0,VERTICAL,1974-04-01,0.09692653992312096,8.078200594521192e-08,0.007730505790483691,5e-45,0.5,10.0,INACTIVO,0.23143999350851635,0.06904194582820244,0.06904194574370735,0.7573654726664711,0.29002231830862585,0.31073585293829187,0.19378989729970617,0.2878851502548083,0.0,0.006914036019780387,MEDIA
MIQUETLA-79,0.205886,0.16064592241106124,0.6877489841225537,0.0315009955062074,0.022600762303604586,0.17367590940556124,0.1639250156071097,0.04393957486296208,0.022288341377370135,0.008353384163972348,0.14405697408930979,10.0,0.03519347285747381,0.0,0.000199317236535,2018-11-01,542.0,2079.0,VERTICAL,1974-05-01,0.2009835343751062,0.28870158380447614,0.013767673519856962,5e-45,0.5,10.0,INACTIVO,0.30221364975181797,0.12906125167426863,0.130731173290138,1.8945968437472935,1.1933813689755715,1.2205281192838626,0.15958201792457624,0.305620889729554,0.0,0.00795893372668617,MEDIA
MIQUETLA-94,0.131187,0.027763628041148385,0.9493743709048691,0.003655604841461708,0.004020603339198541,1.0736744562023122,0.027863156330390177,0.0037595529509108793,0.0029061114183815983,0.001128447886436866,0.025300419810058185,0.002038515332696826,0.0019898126987337806,0.0003912516688676375,0.006972579058720001,2020-02-01,555.0,1959.9,VERTICAL,1974-07-01,0.03328648206630368,8.085134566975863e-08,0.0016938176650908479,5e-45,0.5,10.0,PRODUCTOR,0.04288268984149336,0.04262377923187474,0.04262460371656862,0.12267593718566416,0.12267593718390137,0.12311487154497258,0.11030364988134259,0.15486772932964815,0.0,0.011370516672451484,MEDIA
MIQUETLA-81,0.118492,0.11838987060719246,0.9999999999999999,0.030320644089553764,0.012496219578386083,0.15688164537718519,0.11838948926533198,0.030320519878437605,0.012177105619888955,0.004185254171223264,0.118434142578125,10.0,0.022146430685722737,0.0,6.95283377167e-05,2018-04-01,533.0,2050.0,VERTICAL,1974-07-01,0.13206161874801334,0.18220414877516608,0.009143874141203451,5e-45,0.5,10.0,INACTIVO,0.136349101008671,0.04348978216136998,0.0434897821630256,0.5504600355262006,0.2480976068752598,0.26406364376169267,0.14717167585013147,0.22726290845006458,0.0,0.015054776997317998,MEDIA
MIQUETLA-96,0.084703,0.02025198489305909,0.9999999999999997,0.001222596849309765,0.002653365129715782,4.384845532053896,0.020251985330514286,0.0012225969870754494,0.0017918692726347565,0.0004779182823857304,0.019789611907861073,0.0009234933232212034,0.0015446878060745392,0.0002848079978820848,0.0140876170104,2020-02-01,554.0,1996.9,VERTICAL,1974-08-01,0.0527522458025988,0.999999998435466,0.0048745241613382066,5e-45,0.5,10.0,PRODUCTOR,0.03237318540151308,0.03234396235068278,0.032343962350682785,0.2588845348941976,0.25580570309375733,0.2558057030939294,0.11406841238327708,0.19352969683170634,0.0,0.007612900701424533,MEDIA
MIQUETLA-82,0.171502,0.05343005060740767,0.826710733697421,0.006602987622553197,0.00627301867079056,0.42907280015247845,0.054336712076565194,0.007455400259083155,0.0050401449431044885,0.001410461902243741,0.0783180002496095,10.0,0.029271681004487505,0.0,0.0104205060938,2020-02-01,554.0,2065.0,VERTICAL,1974-08-01,0.07438395572863561,0.6027470877709827,0.004936263483345806,5e-45,0.5,10.0,PRODUCTOR,0.3255958973548204,0.12019903188322364,0.12029389534332975,0.8975303402716601,0.4097300133705322,0.41105398102984847,0.24684090754788757,0.3783132406850707,0.0,0.0134375399311725,MEDIA
MIQUETLA-102,0.104289,0.01244841894074024,0.9999999999999999,0.0002350747243023725,0.0030846326793599658,172.40932937688362,0.012448283126564602,0.00023503540587597405,0.0019954180974856347,0.0004850481935335069,0.012256308137037236,0.00017361786584628997,0.0019413894421063213,0.00042688252622375913,0.00721725517824,2020-02-01,554.0,2023.0,VERTICAL,1974-08-01,0.03459313218158431,5.917062018800934e-06,5.477252113239792e-16,5e-45,0.5,10.0,PRODUCTOR,0.03308428811517847,0.033077691920271504,0.033077691908720355,0.3646972835052183,0.36469728350521735,0.3646972835052177,0.06295415495624551,0.18784070928839847,0.0,0.013496952999910893,MEDIA
MIQUETLA-83,0.147303,0.14637336848960103,0.9999999999999999,0.027389846452180865,0.014474046231325713,0.12416634239567148,0.14637342224982858,0.027389881507758815,0.013912586297626426,0.0034813823990379553,0.14026298169251014,10.0,0.02725971352937234,0.0,0.0120010110323,2020-02-01,553.0,2080.0,VERTICAL,1974-09-01,0.14707279791582625,0.55138176766045,0.011235883633931751,5e-45,0.5,10.0,PRODUCTOR,0.26528383746813006,0.0753508186064139,0.07535081860649644,0.9068925356085057,0.4587842123129058,0.46492937251866123,0.23112699361161002,0.33197507255217845,0.0,0.014855089900794568,MEDIA
MIQUETLA-84,0.125796,0.12450071352476352,0.9999999999999999,0.05894203751945303,0.011274933437984769,0.15793532887825928,0.12450069267672745,0.05894202155242184,0.011105801716544588,0.007485583968860784,0.125734576171875,10.0,0.01986347221244051,0.0,0.00188567576179,2017-01-01,514.0,2079.0,VERTICAL,1974-10-01,0.08085985925168375,9.764728062340606e-10,0.009462624483006296,5e-45,0.5,10.0,INACTIVO,0.07141491262852571,0.022962546068894883,0.0229625460688967,0.22630766177951483,0.09970371043661641,0.10758747775887573,0.08203643103389699,0.11366407828668121,0.0,0.014406143589266791,MEDIA
MIQUETLA-91,0.14081,0.13375297879713438,0.9999999999999999,0.12299074424360487,0.010670307974218501,0.16716850557811058,0.13375006907889953,0.12298429644887432,0.010600125957130365,0.016403369885151772,0.1407412451171875,10.0,0.014244756976104528,0.0,8.0881977977e-05,2017-01-01,512.0,2035.0,VERTICAL,1974-12-01,0.026141776405849207,7.294408166295162e-08,0.00237173421968465,5e-45,0.5,10.0,INACTIVO,0.03490105342502393,0.019498267610438408,0.019498267610925945,0.10015697165818202,0.05088371041062786,0.05107370219316795,0.059818463884597696,0.08404855603111014,0.0,0.007064511946141461,MEDIA
MIQUETLA-108,0.080144,0.04357864007968876,0.9999999999998317,0.015421516306803572,0.004571646502808697,0.3514103237145727,0.043578739946382096,0.015421604822029105,0.0037724196495419462,0.0028514484543254296,0.03649511902076494,0.006542219323115759,0.002536999318475383,0.0007682656777069978,0.0014727329144,2018-11-01,534.0,2000.0,VERTICAL,1975-01-01,0.10777543604427971,0.39286881569192333,0.02018369381218079,5e-45,0.5,10.0,INACTIVO,0.04132224342904297,0.03888310775082128,0.0388831077509205,0.24179684227648585,0.24023485554957,0.24485263705884452,0.1111982114983043,0.17367090765006798,0.0,0.004543817867938094,MEDIA
MIQUETLA-99,0.113216,0.11316071875,0.5,10.0,inf,inf,0.11316071875,10.0,inf,inf,0.11316071875,10.0,inf,inf,0.113216,1975-05-01,0.0,2029.0,VERTICAL,1975-05-01,5e-45,0.5,15.0,5e-45,0.5,10.0,INACTIVO,3.0560166015621874e-09,3.0560166015621874e-09,3.0560166015621874e-09,2.5e-89,2.5e-89,2.5e-89,0.00339648,0.0,0.0,0.0037860600000000004,MEDIA
MIQUETLA-101,0.11091,0.022366524089784286,8.613385353836969e-12,2.3864670282459047e-17,0.002292515878115982,0.0,0.022366523972320987,9.111774187486054e-14,0.009826380621424977,0.0009149729790633686,0.11085584472656249,10.0,0.02897374915850502,0.0,0.0160245271777,2020-02-01,544.0,2071.0,VERTICAL,1975-06-01,0.04538523865621346,0.9998015797849705,1.4562861254854535e-18,5e-45,0.5,10.0,PRODUCTOR,0.07387407634639741,0.04115157547257078,0.04115157547262888,0.35420167359633953,0.16881787832645836,0.16881787832645856,0.0603896150784526,0.12254014436777846,0.0,0.012486525427533566,MEDIA
MIQUETLA-113,0.063455,0.02343970435040991,0.9999999999999964,0.001940557351653276,0.0028962172737790424,4.481984283940893,0.02343983408060562,0.0019406155882699743,0.002162813617440311,0.0008078269807615247,0.022604281651652087,0.001365019377366308,0.0018931164764039523,0.0004910291529402566,0.00159789648862,2020-02-01,543.0,2045.0,VERTICAL,1975-07-01,0.13922880424222903,0.9105766800224634,0.022983655010132702,5e-45,0.5,10.0,INACTIVO,0.03493654563295792,0.03485499250061248,0.03485499250301151,0.9284849356910505,0.9071760607797521,0.9073271091147598,0.1086867745531412,0.24958364761845847,0.0,0.0072899407632694285,MEDIA
MIQUETLA-103,0.137158,0.11742826742920362,6.128164788772247e-16,0.004536889249619018,0.0046452218909205445,5.377601217749966e-09,0.12605134516888739,0.011718802232123758,0.01855716038374738,0.002317893813714209,0.0982019427756006,10.0,0.03202264254974948,0.0,0.0127802414029,2020-02-01,542.0,2021.5,VERTICAL,1975-08-01,0.04044907526614723,1.7135538101231695e-05,5.0531171908463816e-20,5e-45,0.5,10.0,PRODUCTOR,0.26559145569007764,0.07492060695560311,0.09448830070772304,0.8392081985382172,0.4121788687131632,0.4121788687131632,0.18320925085294862,0.31671625939472825,0.0,0.016493419378121897,MEDIA
MIQUETLA-104,0.08910599999999999,0.08830406933082521,0.8045774501899379,0.01019384627155313,0.009262260772558418,0.2740254153672002,0.08910587906976772,0.012718566194163786,0.009197505986939847,0.0017032806610513475,0.08901898242187499,10.0,0.01813779616174748,0.0,0.00362696123223,2020-02-01,541.0,2035.0,VERTICAL,1975-09-01,0.07590832699618467,5.439248192794306e-10,0.0013057263655218562,5e-45,0.5,10.0,PRODUCTOR,0.08652164784614169,0.02248740273009991,0.022524280921317058,1.0784455817020386,0.5161930292977344,0.5184978089967904,0.12327493697908717,0.36289943447680306,0.0,0.20633887292979916,MEDIA
MIQUETLA-105,0.162487,0.09679160277345691,0.9999999999978451,0.01992706293216008,0.013382067034132188,0.4318076917117475,0.09679159191209682,0.019927059212680676,0.013305791097899974,0.003804283940483295,0.09718785629041758,10.0,0.01799378048014209,0.0,0.00744133078875,2020-02-01,540.0,2020.0,VERTICAL,1975-10-01,0.028429816484335988,0.9999622380688417,7.357108034596356e-21,5e-45,0.5,10.0,PRODUCTOR,0.04921397266706646,0.027042192869089463,0.027042192869087836,0.300882964011056,0.1764117732677602,0.17641177326776036,0.056762298242084994,0.13134574947544791,0.0,0.02234565776673691,MEDIA
MIQUETLA-106,0.08931499999999999,0.08581432410097527,0.9999999999999998,0.014689106543770513,0.009145255934359728,0.2895700163352066,0.08581445869555082,0.014689142271561715,0.009048789741448626,0.002131686086695908,0.08922777832031249,10.0,0.01648774401417109,0.0,0.00681133999653,2020-02-01,539.0,2073.0,VERTICAL,1975-11-01,0.021737795204434786,1.6091683486485486e-05,1.9931430050718283e-19,5e-45,0.5,10.0,PRODUCTOR,0.03914578118546419,0.01196090683436718,0.011960906834262701,0.11652267885718523,0.04753303534413003,0.04753303534413012,0.06325896244696921,0.09521154302383349,0.0,0.007792129212215607,MEDIA
MIQUETLA-109,0.093479,0.08702267485515432,0.9999999999999999,0.013530600560542085,0.013501259072480527,0.459036092109067,0.08701963747312697,0.013529901492935932,0.013346722826970008,0.002781150836862521,0.0933877119140625,10.0,0.01936177012477214,0.0,0.00441646377882,2020-02-01,536.0,1991.0,VERTICAL,1976-02-01,0.031243097553172297,0.16486874516124778,0.0008083256348185012,5e-45,0.5,10.0,PRODUCTOR,0.06597855305615537,0.031915425868421256,0.03191542587430802,0.16110694870642095,0.06947449207952608,0.0694852376826282,0.0775849302449553,0.12080598856302549,0.0,0.015470291550896617,MEDIA
MIQUETLA-110,0.077912,0.07791035921213865,4.4853280629370244e-08,0.004810384944271845,0.006838031104067318,0.920691302397432,0.077842963538264,0.020155864360819314,0.0068795902481080815,0.003871425876537496,0.0778359140625,10.0,0.009914247979424308,0.0,0.00127566134108,2019-05-01,526.0,1980.0,VERTICAL,1976-03-01,0.007863360594108774,0.9999823726739117,5.351098849820869e-14,5e-45,0.5,10.0,INACTIVO,0.0040299848328982785,0.0018707014520930314,0.001940484077891073,0.006000579840203121,0.0033417795840662476,0.0033417795846725114,0.011124861037738973,0.010143734328926282,0.0,0.003148466906502834,MEDIA
MIQUETLA-124,0.06695599999999999,0.03354866998809714,0.9999999999999987,0.005890915554580188,0.0024674587850088635,0.5114758141226625,0.03354875223143314,0.005890959930893094,0.0019567035327390935,0.0008484136776980388,0.029109443131212605,0.002671945267504894,0.0014950070648921383,0.0002622076499127021,0.00297304509651,2020-02-01,534.0,2006.0,VERTICAL,1976-04-01,0.0960897297497194,0.9054168454786032,0.013384070145300051,5e-45,0.5,10.0,PRODUCTOR,0.02862693044220123,0.027064394615931076,0.027064394616475747,0.48623661511478095,0.47250874979242896,0.472644881476622,0.13097570829995087,0.24259182213596922,0.0,0.0057183852324953315,MEDIA
MIQUETLA-111,0.090573,0.017008662804249886,0.9999999999999999,0.0014280382113081515,0.002594406776217439,4.111109743816047,0.01700802567246619,0.0014277983290917615,0.0017263215334506446,0.0005635387629154401,0.0904845498046875,10.0,0.01531450154586819,0.0,0.00975495754935,2020-02-01,534.0,1960.0,VERTICAL,1976-04-01,0.0230063689358447,0.9999999999999999,0.0006407058331536624,5e-45,0.5,10.0,PRODUCTOR,0.05980615918759181,0.02685051596705101,0.026850515931721854,0.2174653997241287,0.11760715084528316,0.11760715082215467,0.09668743532416946,0.1515723253141825,0.0,0.010647125125646067,MEDIA
MIQUETLA-114,0.063101,0.015787249092365254,1.35600695379283e-11,0.0020549844137424484,0.0010544466992722871,0.00022146533838172285,0.01740232155276961,0.0036841649889388928,0.0025084261737830754,0.0013364049597488856,0.02942000001271877,10.0,0.012880584410261341,0.0,0.00560236484986,2020-02-01,531.0,1991.3,VERTICAL,1976-07-01,0.06525216519621299,0.845321720099153,0.015154245575985622,5e-45,0.5,10.0,PRODUCTOR,0.03683189895447059,0.01605660711918509,0.01618329396425694,0.41454122162398827,0.3450267772270841,0.34512500745220276,0.06256938734397098,0.10439617938821037,0.0,0.004746137917817496,MEDIA
MIQUETLA-116,0.064724,0.018294865743593115,2.7668738830666555e-07,0.0008151790645493332,0.0013049846408651697,1.605430904426761,0.018520318727991765,0.0010066321127492495,0.001384901030722437,0.0003582018590192543,0.015725374313594928,10.0,0.01802456447303924,0.0,0.00986415240101,2020-02-01,529.0,2065.5,VERTICAL,1976-09-01,0.023683354423035964,0.06205007746456502,1.2751547557882098e-18,5e-45,0.5,10.0,PRODUCTOR,0.11598391802606113,0.03794149077206056,0.037979933952512646,0.5911310746358285,0.38976747521034594,0.3897674752103565,0.15762128131893946,0.2550697515707952,0.0,0.005993509702216956,MEDIA
MIQUETLA-118,0.105359,0.02139138753224818,0.9999999999999999,7.626765549954614e-14,0.002587630123940968,0.0,0.02139138819236561,3.0399475473629615e-15,0.002578873313255717,0.00034403228814650137,0.08428299832975017,10.0,0.026125534731529558,0.0,0.0262350392789,2020-02-01,527.0,2021.0,VERTICAL,1976-11-01,0.025946073485955314,0.9999999999999999,3.689023965277227e-18,5e-45,0.5,10.0,PRODUCTOR,0.10101644762123685,0.039481347720592974,0.039481347720186744,0.2577659005982633,0.15678608803979072,0.15678608803979072,0.09626124733587778,0.11675733068733234,0.0,0.018003014944244108,MEDIA
MIQUETLA-121,0.05742000000000001,0.05726990225619517,0.9999999999999999,0.024920300124491153,0.0047741981894539615,0.5897641177706784,0.05726991517220469,0.02492030929949495,0.004724907036987926,0.004080652664634771,0.05736392578125001,10.0,0.007253513512507369,0.0,0.0022997664933200003,2019-10-01,521.0,3180.0,VERTICAL,1976-12-01,0.009364212071255167,0.9999999999979879,1.848859710540772e-17,5e-45,0.5,10.0,PRODUCTOR,0.0026306729138063493,0.0011168570385597593,0.0011168570385590047,0.013099941917199305,0.008540136510749786,0.008540136510749786,0.010033625567988242,0.014608170833663824,0.0,0.00412713468390533,MEDIA
ADULARIA-1,0.065833,0.040320554959291155,8.133696721728258e-10,0.0023906722642033744,0.002685346864689304,0.008038403486708326,0.0407695294245133,0.0036838568225971238,0.003532858854469093,0.0007686822762371474,0.0028410272755621975,10.0,0.02522157663604566,0.0,0.00192886822832,2019-01-01,480.0,1883.0,VERTICAL,1979-08-01,0.017528884923995482,2.0625560246821835e-13,1.6918161726871725e-16,5e-45,0.5,10.0,INACTIVO,0.0992359567692362,0.020884050688281933,0.02221641035439216,0.10841285867993011,0.0598680372101575,0.05986803721015814,0.09742328714368009,0.08308691457324935,0.0,0.005603121128001625,MEDIA
CASTILLO DE TEAYO-24,0.0696139147711,0.06270842535409435,0.9999999999999998,0.17104250863269463,0.009288934912099756,1.122088191981419,0.06270846321940182,0.17104284753976973,0.007776377051144528,0.05271615951318353,0.056298528314185185,0.08739809407115282,0.0066267446988144355,0.019941003396525596,0.0277323562112,2017-05-01,16.0,2360.0,VERTICAL,2016-01-01,0.08808680311739991,0.9999996183940968,0.33668916004832294,5e-45,0.5,10.0,INACTIVO,0.0018119304009751897,0.0015090230319750849,0.0015090230319791502,0.002477008678233965,0.0015640685830257727,0.001564068577458402,0.015859346926938,0.016548417718809,0.0,0.014298283946255999,MEDIA
MIQUETLA-677,0.067328,0.041855287658366803,0.9999999999999701,0.026451070154094557,0.004528953668290723,0.6374731345946582,0.04185562141323485,0.026451657726306695,0.003506646317745944,0.00526297304184277,0.034915825498414994,0.01138565672514803,0.002467119849857265,0.0016143678510997077,0.0136164,2020-02-01,115.0,2241.0,VERTICAL,2010-09-01,0.3401490879910042,1.846269394180259e-08,0.048586602089023094,5e-45,0.5,10.0,PRODUCTOR,0.010634870848046027,0.009755403179627952,0.009755403181861022,0.8865338304539904,0.8865340864829213,1.0445103175898651,0.06380208003843242,0.20816324193489233,0.0,0.008794707386977886,MEDIA
MIQUETLA-553,0.110849,0.08311833328266065,0.8816605043488687,0.05527348469911088,0.009119353513527988,0.5547415724854581,0.08379372187678458,0.059749671133289356,0.007522223994487907,0.012010092704144205,0.07333608720413426,0.028183037373080692,0.005410135198184451,0.0035518539183155527,0.018511555172400003,2020-02-01,62.0,2142.0,DIRECCIONAL,2015-01-01,0.10379904567702285,0.180394576660509,0.027698267318260757,5e-45,0.5,10.0,PRODUCTOR,0.01428951004003684,0.013205032944195196,0.013224723591215367,0.06220400564261739,0.062105610014565646,0.06357611927983606,0.0665140331044626,0.09893423192636586,0.0,0.004281378140833528,MEDIA
MIQUETLA-852,0.118363,0.06709582676021494,0.2656117696776851,0.08224333069723774,0.008653354957284342,0.35093145773779216,0.06774971458213573,0.13559806464539348,0.009479978401457183,0.03827011746848898,0.06458452569697017,0.06636615783865048,0.00654989862585341,0.009923960212920987,0.00487655172414,2020-02-01,61.0,2123.0,DIRECCIONAL,2015-02-01,0.07366006800063064,0.800655556935185,0.04870290578570827,5e-45,0.5,10.0,PRODUCTOR,0.010951312076270762,0.010754138583088461,0.011892385403662503,0.024999876204071896,0.02394756337899581,0.023998680667995004,0.031892141949372295,0.061171742147127006,0.0,0.0033110923282927813,MEDIA
MIQUETLA-502,0.08061499999999999,0.03943953816479151,0.999999998996822,0.0338037981095049,0.006900702426548248,1.5590077521783825,0.039439515136351286,0.03380373609728682,0.005305803277954467,0.012090221124351316,0.03547453898166418,0.018197400965728753,0.004042786126088591,0.0046589665394436664,0.0176423827586,2020-02-01,61.0,2129.0,DIRECCIONAL,2015-02-01,0.045034311978796156,0.9999999999999999,0.0026549170109628787,5e-45,0.5,10.0,PRODUCTOR,0.008900384593426739,0.00856728893532705,0.008567288935153981,0.040132292327372796,0.04009758211239219,0.04009758203961371,0.03836840617411171,0.072859660428663,0.0,0.003197586695393491,MEDIA
MIQUETLA-847,0.183410774194,0.10302780191574955,3.8409363979073787e-08,0.014388133360127765,0.012180983216947059,0.5193161518784258,0.1008549467679518,0.01648994311299377,0.01290050911493863,0.008086381976671247,0.10308196659745476,0.014400711978594995,0.011141117355688346,0.004543739777288519,0.0164269344828,2020-02-01,51.0,2172.0,DIRECCIONAL,2015-12-01,0.04849310717224578,0.7493588366790608,7.679225509778879e-11,5e-45,0.5,10.0,PRODUCTOR,0.05755009214342401,0.05755012577154913,0.05973588482993867,0.038252302047393535,0.038252302034857785,0.038252302044818096,0.10937959355408126,0.07273966097292033,0.0,0.09286360284565054,MEDIA
MIQUETLA-1616,0.107589806452,0.09806247345430495,2.081745884022072e-07,0.015160790874396759,0.007513199289405098,1.0096534564124509,0.09871875937575826,0.019427033431338572,0.006338112736221527,0.00450091543698477,0.09806391129400775,0.015161605318659295,0.0052567463802771,0.0023789825299947074,0.0461879310345,2020-02-01,48.0,1586.0,DIRECCIONAL,2016-03-01,0.2639746984273451,0.9999959749895312,4.457367189619973e-24,5e-45,0.5,10.0,PRODUCTOR,0.011863819500832276,0.011863819721300607,0.012743804286259913,0.34077417754356665,0.34077417754395456,0.34077417754367567,0.10236084333011398,0.3880429374812789,0.0,0.004490906492635829,MEDIA
MIQUETLA-1608,0.130004193548,0.07485444127001319,1.0932360859012502e-06,0.003654353295531969,0.008174314485607214,11.497275409223974,0.07497516310157681,0.003949001527785955,0.008306535365707116,0.004842276459829546,0.07485405030959208,0.0036541163895062348,0.007975437524483302,0.004097050186452359,0.0606982413793,2020-02-01,47.0,2101.0,DIRECCIONAL,2016-04-01,0.04802483941313015,6.786162101527036e-05,0.0009753271256017242,5e-45,0.5,10.0,PRODUCTOR,0.03170995268715905,0.031709952692018185,0.03171355797492789,0.02297604455113077,0.022976044611238894,0.022976882603639767,0.09497604001368604,0.0647879810365269,0.0,0.0410655264575022,MEDIA
MIQUETLA-3275,0.094113,0.08928391973658534,1.4253888366368827e-06,0.09059284830362171,0.008800561953841672,0.3640554482273328,0.09185474916369846,0.16851417593965504,0.011110995871534178,0.044652839570101625,0.08928468591965398,0.0905938030826119,0.007142969489457189,0.0112883554448107,0.00125569733333,2018-11-01,30.0,2162.0,DIRECCIONAL,2016-05-01,0.031727540355101606,1.306941316400251e-07,0.015701290107096925,5e-45,0.5,10.0,INACTIVO,0.004488659746091811,0.004488660280417493,0.006262639813947003,0.014199586534572912,0.01419960885909748,0.014298977659957747,0.028827879276306596,0.02284791644280828,0.0,0.05634171375874469,MEDIA
MIQUETLA-849DES,0.140881709677,0.10382986399364945,2.0064472531914502e-10,0.04959265230877114,0.008491143228233229,0.004336235683534817,0.10571123574546464,0.0720993376245911,0.015186250903527149,0.029307904876500812,0.10384137019450128,0.049606688345196534,0.012062477735646617,0.01246790577999369,0.0340336793103,2020-02-01,23.0,2124.5,DIRECCIONAL,2018-03-01,0.1389082332338963,2.359539694629653e-06,1.9485517438538247e-15,5e-45,0.5,10.0,PRODUCTOR,0.013666224879749233,0.013666212876795841,0.01446669840720247,0.08951899973187376,0.0895189997318736,0.08951899973345256,0.046775264913399,0.104181175470429,0.0,0.0033194386033977004,MEDIA
