pozo,fecha,cuenca,contrato,aceite_Mbd,gas_asociado_MMpcd,gas_no_asociado_MMpcd,agua_Mbd,condensado_Mbd,ano_de_perforacion,campo,clasificacion,disponible,entidad,estado_actual,profundidad_total,profundidad_vertical,tipo_de_hidrocarburo,trayectoria,ubicacion,tiempo_perforacion,dias_perforacion,first_oil,days_online,Qi_hist,mes,pct_cambio_Qo,exponencial,hiperbolica,harmonica,residual_exponencial,residual_hiperbolica,residual_harmonica,gas_exponencial,gas_hiperbolica,gas_harmonica,residual_gas_exponencial,residual_gas_hiperbolica,residual_gas_harmonica,condensado,Np_MMb,Gp_MMMpc,Cp_MMb,Wp_MMb,RGA,corte_agua,Mbpced,acum_BOE,liquidos_Mbd
MIQUETLA-19,2020-02-01,TAMPICO-MISANTLA,CNH-M5-MIQUETLA/2018,0.017332974712599997,0.130234624125,0.0,0.00236968170343,0.0,1960.0,MIQUETLA,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,2064.0,,ACEITE-GAS,VERTICAL,TERRESTRE,1.0,32.0,1969-08-01,18446,0.336809,615.0,0.02839230207929333,0.0,0.015715250708109453,0.015715245558944883,0.00030043201238763096,2.6170309547049224e-06,2.617047614585694e-06,0.0,0.07318923926930716,0.07318893868967576,0.016961057320980032,0.0032541759333341103,0.003254210226785965,5.284420176508089e-52,0.4367053477654963,0.8975444147160487,0.0,0.018483456823272876,7513.691462915914,0.13671523455851972,0.039038745400099994,0.5862960835515052,0.019702656416029998
MIQUETLA-21,2020-02-01,TAMPICO-MISANTLA,CNH-M5-MIQUETLA/2018,0.0140444847442,0.046966115546900014,0.0,0.00017593901404099998,0.0,1960.0,MIQUETLA,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,2078.0,,ACEITE-GAS,VERTICAL,TERRESTRE,1.0,33.0,1969-10-01,18385,0.363997,613.0,0.16874852668569473,0.0,0.00610909258720453,0.006109092493866532,0.00019724755173006653,6.297044868530522e-05,6.297045016665248e-05,0.0,0.018842788808699065,0.021653036396993935,0.0022058160095647632,0.0007909215068236085,0.0006407519760494099,5.3189474951799694e-52,0.12853576263123392,0.2039927781780708,0.0,0.006143613686590959,3344.096732797248,0.012527267268644948,0.021872170668683334,0.16253455899424585,0.014220423758240999
MIQUETLA-22,2020-02-01,TAMPICO-MISANTLA,CNH-M5-MIQUETLA/2018,0.00535340310984,0.052950283965,0.0,1.04139227202e-05,0.0,1960.0,MIQUETLA,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,2100.0,,ACEITE-GAS,VERTICAL,TERRESTRE,1.0,33.0,1969-11-01,18354,0.377598,612.0,0.15270868482794242,0.0,0.00726346853812801,0.007623416095322682,2.8658924856444578e-05,3.6483499403410622e-06,5.1529589542600014e-06,0.0,0.025779999999965,0.025779994389004697,0.0028037325719741358,0.0007382243307406379,0.0007382246356434389,5.336338189792417e-52,0.22183569662685093,0.4856604734048059,0.0,0.014675622988434302,9890.957747544357,0.0019452902212908916,0.014178450437339998,0.30277910886098586,0.005363817032560199
MIQUETLA-23A,2020-02-01,TAMPICO-MISANTLA,CNH-M5-MIQUETLA/2018,0.0144587079707,0.034637197808199995,0.0,5.49702647791e-05,0.0,1960.0,MIQUETLA,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,2108.0,,ACEITE-GAS,VERTICAL,TERRESTRE,0.0,28.0,1970-01-01,18293,0.293592,610.0,0.14552570314657176,0.0,0.006791305182280406,0.008188000180589216,0.00020905423618198374,5.8789065519864574e-05,3.932177618895608e-05,0.0,0.025417082417970083,0.025416396144978044,0.0011997354720043746,8.501052780915448e-05,8.502318331247668e-05,5.371376429175555e-52,0.20596590969687284,0.37677282268252216,0.0,0.011217228154690057,2395.5942590714817,0.003801879454962025,0.020231574272066667,0.2687613801439598,0.0145136782354791
MIQUETLA-24,2020-02-01,TAMPICO-MISANTLA,CNH-M5-MIQUETLA/2018,0.00931637209767,0.0145520730139,0.0,0.0021401496224600003,0.0,1960.0,MIQUETLA,EXPLORATORIO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,2040.0,,ACEITE,VERTICAL,TERRESTRE,0.0,30.0,1970-02-01,18262,0.171622,609.0,-0.040575006113753864,0.0,0.004583850065203986,0.004583869100331701,8.679478906224413e-05,2.2396764787776257e-05,2.2396584619815984e-05,0.0,0.019634745676329647,0.019634745195071794,0.0002117628290018766,2.583356139340968e-05,2.5833556501257648e-05,5.389025099492181e-52,0.14270883525002362,0.20204153303494318,0.0,0.019179335948271984,1561.9892444548702,0.2297192082951738,0.011741717599986667,0.1763824240891805,0.011456521720130002
MIQUETLA-25,2020-02-01,TAMPICO-MISANTLA,CNH-M5-MIQUETLA/2018,0.0003289949304140001,0.00170949462719,0.0,3.06240787964e-05,0.0,1960.0,MIQUETLA,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,1995.0,,ACEITE-GAS,VERTICAL,TERRESTRE,1.0,31.0,1970-03-01,18234,0.168404,608.0,-0.9103774374944578,0.0,0.007976996060334056,0.00797699596845182,1.0823766423811279e-07,5.849192128325844e-05,5.849191987782756e-05,0.0,0.027005543182121068,0.027005544012967505,2.9223718803914773e-06,0.0006398900724934302,0.0006398901145276945,5.4067608949746424e-52,0.08074126690470917,0.1515011019941993,0.0,0.016939758773445526,5196.112368779692,0.09308374070647021,0.0006139107016123334,0.10599145057040907,0.0003596190092104001
MIQUETLA-26,2020-02-01,TAMPICO-MISANTLA,CNH-M5-MIQUETLA/2018,0.0502528542882,0.0247876720942,0.0,0.00937573361427,0.0,1961.0,MIQUETLA,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,2005.0,,ACEITE-GAS,VERTICAL,TERRESTRE,0.0,26.0,1970-04-01,18203,0.313861,607.0,0.05500310491780125,0.0,0.021389306042935957,0.021389306021020717,0.002525349364111061,0.0008331044173066849,0.0008331044185717881,0.0,0.0545423702367819,0.05505006985587299,0.0006144286878495813,0.0008853420615561669,0.0009158127182857105,5.424584390042372e-52,0.23987468838302997,0.4578387869477866,0.0,0.035661949099147064,493.25898887340327,0.1865711658983625,0.05438413297056666,0.31618115287432774,0.05962858790247
MIQUETLA-27,2020-02-01,TAMPICO-MISANTLA,CNH-M5-MIQUETLA/2018,0.0154122969424,0.0182383582484,0.0,0.0401825759999,0.0,1960.0,MIQUETLA,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,2004.0,,ACEITE-GAS,VERTICAL,TERRESTRE,0.0,26.0,1970-05-01,18173,0.361156,606.0,0.05816978510684723,0.0,0.016369729887643365,0.01697998000819507,0.0002375388970407124,9.166778446373822e-07,2.457630194780622e-06,0.0,0.03204099999894793,0.032040999975577605,0.0003326377115969804,0.00019051291929396882,0.00019051291864882435,5.442496163856578e-52,0.20058991700257958,0.30884036644632684,0.0,0.279602308593055,1183.364057710656,2.607176344322547,0.018452023317133335,0.25206331141030053,0.055594872942300005
MIQUETLA-28,2020-02-01,TAMPICO-MISANTLA,CNH-M5-MIQUETLA/2018,0.0606298903448,0.0247876720942,0.0,0.0273202596061,0.0,1960.0,MIQUETLA,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,2049.7,,ACEITE-GAS,VERTICAL,TERRESTRE,0.0,0.0,1970-06-01,18142,0.222449,605.0,-0.0390020482939224,0.0,0.021463710824426427,0.021463710187835147,0.0036759836032224723,0.0015339896182221303,0.0015339896680878274,0.0,0.033923255900058555,0.03577003930066704,0.0006144286878495813,8.34588914738651e-05,0.00012061238945768275,5.460496800367295e-52,0.21505017426315326,0.29603441040062656,0.0,0.19448126104397306,408.83583910895106,0.4506071089809114,0.06476116902716667,0.26438924266325753,0.0879501499509
MIQUETLA-31,2020-02-01,TAMPICO-MISANTLA,CNH-M5-MIQUETLA/2018,0.0201029960118,0.05601781462,0.0,0.00406868787618,0.0,1961.0,MIQUETLA,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,2030.0,,ACEITE-GAS,VERTICAL,TERRESTRE,0.0,22.0,1970-09-01,18050,0.25222100000000003,602.0,0.030683006031441584,0.0,0.005079504578680014,0.005079504617465173,0.0004041304486504467,0.0002257052948410296,0.0002257052936756526,0.0,0.018397999999938505,0.018397999992646356,0.003137995554800686,0.0014152504520477927,0.001415250452596451,5.5150377984145586e-52,0.12277187560918316,0.18733990790170957,0.0,0.012916464345321118,2786.540602560873,0.2023921147769105,0.029439298448466666,0.1539951935928016,0.02417168388798
MIQUETLA-32,2020-02-01,TAMPICO-MISANTLA,CNH-M5-MIQUETLA/2018,0.0172107678517,0.07630869108850001,0.0,0.0066670300954,0.0,1960.0,MIQUETLA,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,2029.0,,ACEITE-GAS,VERTICAL,TERRESTRE,0.0,25.0,1970-10-01,18020,0.320983,601.0,0.058897129718555874,0.0,0.012034893018691388,0.01203489291443181,0.00029621053004511027,2.678968028697193e-05,2.6789681366240997e-05,0.0,0.052355081849780535,0.05235508184963117,0.005823016335640121,0.000573775395561267,0.0005737753955684227,5.533399822665602e-52,0.11098952752039144,0.3109891861861589,0.0,0.015848320925207104,4433.776095641345,0.3873755170511734,0.02992888303311667,0.16282105855141796,0.023877797947100002
