,Qi_hist,Qi_hyp,Qi_harm,Qi_exp,b,di_hyp,di_harm,di_exp,error_Qi_hyp,error_Qi_harm,error_Qi_exp,error_di_hyp,error_di_harm,error_di_exp,Qi_gas,b_gas,di_gas,Qi_condensado,b_condensado,RSS_exponencial,RSS_hiperbolica,RSS_harmonica,RSS_gas_exponencial,RSS_gas_hiperbolica,RSS_gas_harmonica
tipo1,0.022838887091887004,0.018381773684711406,0.01853815387039263,0.018096780942538325,0.4801796710010887,0.8266555554293286,1.3935828440495939,3.386104184801274,inf,inf,inf,inf,inf,inf,0.025126335655488195,0.6602398950495807,1.1961320097266792,4.9999999999999985e-45,0.5,0.022849322669680833,0.014553842560496551,0.01457146357707545,0.14176277723065261,0.12713904102066304,0.12714813898866736
tipo2,0.12225579163035223,0.0999215869170475,0.10084297470621081,0.10638752194180269,0.6599582384863071,0.7153109896525371,0.7208413039126226,6.7857641161974005,inf,inf,inf,inf,inf,inf,0.05959508527303952,0.4371118841947653,1.3417192926754675,4.999999999999999e-45,0.5,0.1202183442452986,0.05775617798699861,0.05997273611306407,1.0183936538527887,0.8176665764717337,0.8237265523257875
tipo3,0.2982505118279667,0.29068986130701424,0.2900282123016484,0.2868305903253858,0.7062141076499019,0.7587333247389971,0.7665114625330429,9.66726602637013,inf,inf,inf,inf,inf,inf,0.0940258120670898,0.46447214763066774,1.0032587382546365,4.9999999999999985e-45,0.5,0.2676722429741505,0.0756579996737237,0.08304306987381545,1.3652869632558509,0.679693081179816,0.7003990334454934
